protocol,protocol_name,chain,tvl_usd,credit_risk,duration_risk,market_risk,operational_risk,total_carr,risk_tier,sharpe_proxy,weight,allocated_capital
1230754d-3438-487d-aa02-eacc1f2f6fc3,euler-v2,Avalanche,2955363,0.0365,0.005,0.01,0.01,0.0615,C (Elevated Risk),61.76038077788607,0.05,5.0
ab6d490b-0970-49e6-8859-545df298e1f5,euler-v2,Avalanche,22027,0.0365,0.005,0.01,0.01,0.0615,C (Elevated Risk),61.52390588422025,0.05,5.0
0e84ae63-98ff-4b67-a355-9c3e1046e95c,dforce-lending,Ethereum,43773,0.0574999999999999,0.005,0.01,0.01,0.0824999999999999,C (Elevated Risk),11.18426,0.05,5.0
2233ee0d-e68e-4256-83ef-c9fd04f57c4b,euler-v2,Linea,10454,0.0394999999999999,0.005,0.01,0.01,0.0644999999999999,C (Elevated Risk),10.697857095904826,0.05,5.0
ff2a68af-030c-4697-b0a1-b62a738eaef0,aave-v3,Ethereum,264468323,0.0084999999999999,0.005,0.01,0.008,0.0315,A (Low Risk),10.224345979341637,0.05,5.0
91a13ad5-0687-4d6f-a789-da86b149d817,euler-v2,Arbitrum,318031,0.0365,0.005,0.01,0.01,0.0615,C (Elevated Risk),8.941795862214924,0.05,5.0
4ab15352-e834-41bd-962a-53e6e724179a,radiant-v2,Ethereum,62612,0.0394999999999999,0.005,0.01,0.012,0.0664999999999999,C (Elevated Risk),8.880222239370324,0.05,5.0
736b9836-d7a2-40d6-b15d-12657989b0b1,radiant-v2,Ethereum,102652,0.0394999999999999,0.005,0.01,0.012,0.0664999999999999,C (Elevated Risk),8.526653306613227,0.05,5.0
c5c74dd1-995c-4445-9d84-3e710bad7d52,spark-savings,Ethereum,295064380,0.0225,0.005,0.01,0.01,0.0475,B (Moderate Risk),8.0,0.05,5.0
e96cbd55-a0a0-446a-89ba-ada6e2991d50,spark-savings,Avalanche,152420996,0.0225,0.005,0.01,0.01,0.0475,B (Moderate Risk),8.0,0.05,5.0
e5adf719-d8e7-4b36-a603-ed288483d13a,radiant-v2,Base,203342,0.0365,0.005,0.01,0.012,0.0635,C (Elevated Risk),7.816475919363279,0.05,5.0
8ca17fc6-018b-46d4-9bfb-f2b5e981a0fb,dforce-lending,Ethereum,335892,0.0574999999999999,0.005,0.01,0.01,0.0824999999999999,C (Elevated Risk),7.67184,0.05,5.0
f14599e7-ac5d-43ec-a999-f452a30b83ce,benqi-lending,Avalanche,15012,0.0365,0.005,0.01,0.01,0.0615,C (Elevated Risk),7.500089244987404,0.05,5.0
ba37b7ae-e0b0-4bf0-94ee-bcf3dd09d194,radiant-v2,Arbitrum,137859,0.0394999999999999,0.005,0.01,0.012,0.0664999999999999,C (Elevated Risk),7.287974683544306,0.05,5.0
ea0477f6-4ead-4339-926d-eeff9e11580b,euler-v2,Arbitrum,43795,0.0365,0.005,0.01,0.01,0.0615,C (Elevated Risk),6.820824170570797,0.05,5.0
82c8eda4-f27b-4e41-851d-4368af5e4866,silo-v2,Avalanche,455051,0.0574999999999999,0.005,0.01,0.01,0.0824999999999999,C (Elevated Risk),6.604395604395604,0.05,5.0
8d208be9-5455-48f9-89ba-1113f3f875ea,compound-v3,Optimism,1130347,0.0084999999999999,0.005,0.01,0.008,0.0315,A (Low Risk),6.59759888103194,0.05,5.0
a0f53224-c152-416e-8599-4563e70c6040,euler-v2,Ethereum,543985,0.0394999999999999,0.005,0.01,0.01,0.0644999999999999,C (Elevated Risk),6.337593480502055,0.05,5.0
c2505d0e-aced-431f-a3cd-b4b503301b09,euler-v2,Ethereum,146604,0.0365,0.005,0.01,0.01,0.0615,C (Elevated Risk),6.329179063979489,0.05,5.0
c57bdc97-3100-41ff-845f-075363f6f5a4,aave-v3,Polygon,1780453,0.0084999999999999,0.005,0.01,0.008,0.0315,A (Low Risk),5.776641761698782,0.05,5.0
